date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
8/25/22,16.8187901,17.92013992,16.80780688,17.88619041,770691000,2022-08-24 16:20:00-04:00,0,8,3,3,2022,0,0,0.040123122,0.037966549,0,NVDA
8/26/22,17.8302764,17.89717557,16.21269998,16.23566628,769127000,2022-08-24 16:20:00-04:00,1,8,4,3,2022,0,0,-0.092279245,0.042082271,1,NVDA
8/29/22,15.99602347,16.31354641,15.74340187,15.77735043,496132000,2022-08-24 16:20:00-04:00,4,8,0,3,2022,0,0,-0.028228952,0.041471826,2,NVDA
8/30/22,15.93611422,16.01499551,15.1592787,15.44485092,530181000,2022-08-24 16:20:00-04:00,5,8,1,3,2022,0,0,-0.021074483,0.037291326,3,NVDA
8/31/22,15.36097321,15.51673985,14.93660916,15.07140732,573710000,2022-08-24 16:20:00-04:00,6,8,2,3,2022,1,0,-0.024179165,0.037462469,4,NVDA
9/1/22,14.18773378,14.35847834,13.25013996,13.91614151,1178865000,2022-08-24 16:20:00-04:00,7,9,3,3,2022,0,1,-0.076652816,0.037727188,5,NVDA
9/2/22,14.07889854,14.14979143,13.57065952,13.62657642,743157000,2022-08-24 16:20:00-04:00,8,9,4,3,2022,0,0,-0.020807857,0.036163976,6,NVDA
9/6/22,13.71044781,13.7583763,13.33101647,13.44484615,535751000,2022-08-24 16:20:00-04:00,12,9,1,3,2022,0,0,-0.013336458,0.036024503,7,NVDA
9/7/22,13.54672715,13.82139778,13.32998749,13.69754601,512657000,2022-08-24 16:20:00-04:00,13,9,2,3,2022,0,0,0.018795295,0.037666562,8,NVDA
9/8/22,13.44285112,13.99119315,13.35295991,13.97321415,624873000,2022-08-24 16:20:00-04:00,14,9,3,3,2022,0,0,0.020125367,0.03734258,9,NVDA
9/9/22,14.14001216,14.45663217,14.10905017,14.36973667,486612000,2022-08-24 16:20:00-04:00,15,9,4,3,2022,0,0,0.028377331,0.038430612,10,NVDA
9/12/22,14.35175812,14.52954402,14.18096283,14.4875946,484159000,2022-08-24 16:20:00-04:00,18,9,0,3,2022,0,0,0.008201816,0.037767534,11,NVDA
9/13/22,13.78543827,13.90529416,13.08328177,13.11524296,714956000,2022-08-24 16:20:00-04:00,19,9,1,3,2022,0,0,-0.094725983,0.043381089,12,NVDA
9/14/22,13.23809476,13.27405181,12.89750436,13.11224651,588507000,2022-08-24 16:20:00-04:00,20,9,2,3,2022,0,0,-0.00022847,0.043291682,13,NVDA
9/15/22,12.99938085,13.21711869,12.7746505,12.91348362,523625000,2022-08-24 16:20:00-04:00,21,9,3,3,2022,0,0,-0.015158569,0.03994705,14,NVDA
9/16/22,12.72671008,13.19614638,12.60186007,13.18216324,670751000,2022-08-24 16:20:00-04:00,22,9,4,3,2022,0,0,0.02080613,0.035922949,15,NVDA
9/19/22,12.99638796,13.44684705,12.9943905,13.36594391,569685000,2022-08-24 16:20:00-04:00,25,9,0,3,2022,0,0,0.013941617,0.036416157,16,NVDA
9/20/22,13.19914239,13.46682044,13.04133199,13.16018867,524818000,2022-08-24 16:20:00-04:00,26,9,1,3,2022,0,0,-0.015393992,0.036328455,17,NVDA
9/21/22,13.19714489,14.01416314,13.09426784,13.24508667,807679000,2022-08-24 16:20:00-04:00,27,9,2,3,2022,0,0,0.006451123,0.036378567,18,NVDA
9/22/22,13.05431708,13.13322276,12.41308817,12.545928,759162000,2022-08-24 16:20:00-04:00,28,9,3,3,2022,0,0,-0.052786266,0.033376692,19,NVDA
9/23/22,12.40509681,12.5958676,12.24229229,12.50098133,663309000,2022-08-24 16:20:00-04:00,29,9,4,3,2022,0,0,-0.00358257,0.033138765,20,NVDA
9/26/22,12.47601232,12.64381096,12.19934427,12.21332741,547343000,2022-08-24 16:20:00-04:00,32,9,0,3,2022,0,0,-0.023010507,0.033412045,21,NVDA
9/27/22,12.49199173,12.72071703,12.24329093,12.39810467,553854000,2022-08-24 16:20:00-04:00,33,9,1,3,2022,0,0,0.01512915,0.033214018,22,NVDA
9/28/22,12.3951084,12.80761293,12.33917584,12.72071743,542414000,2022-08-24 16:20:00-04:00,34,9,2,3,2022,0,0,0.026021136,0.033613382,23,NVDA
9/29/22,12.43306461,12.48500226,11.93166706,12.20533848,532763000,2022-08-24 16:20:00-04:00,35,9,3,3,2022,0,0,-0.040514928,0.033211874,24,NVDA
9/30/22,12.07249397,12.61783918,12.06050829,12.12443161,565638000,2022-08-24 16:20:00-04:00,36,9,4,3,2022,1,0,-0.00662881,0.032783975,25,NVDA
10/3/22,12.33218442,12.66278756,12.09047423,12.49698639,547478000,2022-08-24 16:20:00-04:00,39,10,0,4,2022,0,0,0.030727608,0.02458933,26,NVDA
10/4/22,12.86354484,13.20413619,12.86354484,13.15119934,584182000,2022-08-24 16:20:00-04:00,40,10,1,4,2022,0,0,0.052349657,0.028736774,27,NVDA
10/5/22,12.89550684,13.30501468,12.60585488,13.19314861,507131000,2022-08-24 16:20:00-04:00,41,10,2,4,2022,0,0,0.003189768,0.028379143,28,NVDA
10/6/22,13.20413662,13.6396133,13.08727643,13.11424446,644157000,2022-08-24 16:20:00-04:00,42,10,3,4,2022,0,0,-0.005980692,0.027905989,29,NVDA
10/7/22,12.48999523,12.6547972,12.00757498,12.06151009,672478000,2022-08-24 16:20:00-04:00,43,10,4,4,2022,0,0,-0.080274116,0.034793917,30,NVDA
10/10/22,12.02255556,12.10945105,11.39431063,11.65599632,698699000,2022-08-24 16:20:00-04:00,46,10,0,4,2022,0,0,-0.03362048,0.035477082,31,NVDA
10/11/22,11.54712625,11.83178409,11.26945999,11.57209682,667482000,2022-08-24 16:20:00-04:00,47,10,1,4,2022,0,0,-0.007197969,0.035235004,32,NVDA
10/12/22,11.56510793,11.72091994,11.33138848,11.48620224,492590000,2022-08-24 16:20:00-04:00,48,10,2,4,2022,0,0,-0.00742256,0.032908957,33,NVDA
10/13/22,10.95783554,12.06350759,10.80002513,11.94564915,850103000,2022-08-24 16:20:00-04:00,49,10,3,4,2022,0,0,0.039999897,0.035119179,34,NVDA
10/14/22,12.04253057,12.09646566,11.19055456,11.21352673,713432000,2022-08-24 16:20:00-04:00,50,10,4,4,2022,0,0,-0.061287789,0.03818185,35,NVDA
10/17/22,11.5041795,11.93366385,11.50318124,11.87373543,580774000,2022-08-24 16:20:00-04:00,53,10,0,4,2022,0,0,0.058876098,0.041625442,36,NVDA
10/18/22,12.32918703,12.4770092,11.6040584,11.95263958,659362000,2022-08-24 16:20:00-04:00,54,10,1,4,2022,0,0,0.006645268,0.040928766,37,NVDA
10/19/22,11.86474648,12.33518201,11.8198004,12.03654003,523131000,2022-08-24 16:20:00-04:00,55,10,2,4,2022,0,0,0.007019408,0.039585172,38,NVDA
10/20/22,12.09846394,12.75367686,12.09047317,12.17936707,652398000,2022-08-24 16:20:00-04:00,56,10,3,4,2022,0,0,0.01186612,0.03966472,39,NVDA
10/21/22,12.08348184,12.48300241,11.87273555,12.45104027,609494000,2022-08-24 16:20:00-04:00,57,10,4,4,2022,0,0,0.02230602,0.039241845,40,NVDA
10/24/22,12.49299097,12.69474824,12.04952352,12.58388138,517457000,2022-08-24 16:20:00-04:00,60,10,0,4,2022,0,0,0.010669077,0.036486836,41,NVDA
10/25/22,12.67876763,13.28404038,12.64880294,13.24508667,505482000,2022-08-24 16:20:00-04:00,61,10,1,4,2022,0,0,0.052543827,0.039352173,42,NVDA
10/26/22,12.85355661,13.37193287,12.69274957,12.88052368,532953000,2022-08-24 16:20:00-04:00,62,10,2,4,2022,0,0,-0.027524394,0.040061407,43,NVDA
10/27/22,13.61364436,13.82139494,13.10625357,13.16018867,583113000,2022-08-24 16:20:00-04:00,63,10,3,4,2022,0,0,0.021712238,0.033115524,44,NVDA
10/28/22,13.08827638,13.83338153,13.04532775,13.81739998,521040000,2022-08-24 16:20:00-04:00,64,10,4,4,2022,0,0,0.049939353,0.032807239,45,NVDA
10/31/22,13.76146448,13.82139289,13.2810418,13.48080158,486341000,2022-08-24 16:20:00-04:00,67,10,0,4,2022,1,0,-0.024360473,0.033911025,46,NVDA
11/1/22,13.79442573,13.90828925,13.50277634,13.5267477,432817000,2022-08-24 16:20:00-04:00,68,11,1,4,2022,0,1,0.003408263,0.033567969,47,NVDA
11/2/22,13.83337973,14.19294737,13.19514662,13.20313644,672628000,2022-08-24 16:20:00-04:00,69,11,2,4,2022,0,0,-0.023923804,0.033852601,48,NVDA
11/3/22,13.02734818,13.76446247,12.94045269,13.40489388,500065000,2022-08-24 16:20:00-04:00,70,11,3,4,2022,0,0,0.015281023,0.027423168,49,NVDA
11/4/22,13.96921721,14.21192565,13.68056349,14.13901329,612576000,2022-08-24 16:20:00-04:00,71,11,4,4,2022,0,0,0.05476503,0.026913437,50,NVDA
11/7/22,14.21092497,14.39470417,13.93725458,14.28383732,410061000,2022-08-24 16:20:00-04:00,74,11,0,4,2022,0,0,0.010242867,0.026866442,51,NVDA
11/8/22,14.78323899,14.87313115,14.19894093,14.58447838,595292000,2022-08-24 16:20:00-04:00,75,11,1,4,2022,0,0,0.02104764,0.026882247,52,NVDA
11/9/22,14.1450065,14.19394844,13.74249019,13.75946999,454414000,2022-08-24 16:20:00-04:00,76,11,2,4,2022,0,0,-0.056567563,0.032880342,53,NVDA
11/10/22,14.78224116,15.7540732,14.52954449,15.73110104,700819000,2022-08-24 16:20:00-04:00,77,11,3,4,2022,0,0,0.14329266,0.048678904,54,NVDA
11/11/22,15.78803556,16.36933708,15.46342568,16.30741119,655487000,2022-08-24 16:20:00-04:00,78,11,4,4,2022,0,0,0.036635081,0.048876687,55,NVDA
11/14/22,16.19853867,16.52015277,15.9028934,16.27544594,527852000,2022-08-24 16:20:00-04:00,81,11,0,4,2022,0,0,-0.001960167,0.048230007,56,NVDA
